"Individual_Band","Site","Nest","Sex","Experiment","Treatment","Capture_Date","Capture_Number","Age","Mass","Bill+Head","Flat_Wing","Glucose_Baseline","Glucose_Stressed","Glucose_Dex","Injection_Type","Baseline_CORT Raw","Baseline CORT corrected value","Stress_CORT Raw","Stress CORT corrected value","Dex_CORT Raw","Dex CORT corrected value","Extraction Efficiency","bk","Bacteria_Killing_Assay","positive","bka_date","Plasma_Analyzed","Attempt_Number","Clutch_Initiation_Date","Clutch_Size","Brood_Size_Hatching","Day6_Brood_Mass","Nest_Fate_Date","Nest_Fate",".fledged","ylaydate","Treatment2","Nestling_Band","Nestling_Banding_Date","Current_Brood_Size","Nestling_Mass","Nestling_Flat_Wing","Genetic_Mom","Genetic_Dad","Nestling_Fate","Adult_or_Nestling","temp"
278172154,"Unit_2","75","F","Color_Stressor","Control_",2019-05-29,1,"SY",20,28.1,116,147,164,190,"Dex",1.4,1.49,57.84,61.17,15.47,16.36,"94.60%",NA,NA,NA,NA,NA,1,2019-05-17,6,6,74,2019-06-29,"Fledged",3,137,"Control_Dull",281128811,2019-06-17,6,19.25,39,NA,NA,"Fledged","Nestling",15.815972222401
278172154,"Unit_2","75","F","Color_Stressor","Control_",2019-05-29,1,"SY",20,28.1,116,147,164,190,"Dex",1.4,1.49,57.84,61.17,15.47,16.36,"94.60%",NA,NA,NA,NA,NA,1,2019-05-17,6,6,74,2019-06-29,"Fledged",3,137,"Control_Dull",281128812,2019-06-17,6,9.25,24,NA,NA,"Fledged","Nestling",15.815972222401
278172154,"Unit_2","75","F","Color_Stressor","Control_",2019-05-29,1,"SY",20,28.1,116,147,164,190,"Dex",1.4,1.49,57.84,61.17,15.47,16.36,"94.60%",NA,NA,NA,NA,NA,1,2019-05-17,6,6,74,2019-06-29,"Fledged",3,137,"Control_Dull",281128813,2019-06-17,6,16.25,39,NA,NA,"Check if this should really be from unit 2 box 75? If so, set fate to fledged for both and check that nest table fledged number is 6.","Nestling",15.815972222401
278172158,"Unit_2","105","F","Color_Stressor","Predator",2019-06-01,1,"SY",19.5,28.3,111,210,223,238,"Dex",0.91,0.96,28.48,30.12,11.65,12.32,"94.60%",NA,NA,NA,NA,NA,1,2019-05-20,6,5,48,2019-07-02,"Fledged",5,140,"Predator_Dull",281128755,2019-06-20,5,18,45,NA,NA,"Fledged","Nestling",17.285879629776
278172158,"Unit_2","105","F","Color_Stressor","Predator",2019-06-01,1,"SY",19.5,28.3,111,210,223,238,"Dex",0.91,0.96,28.48,30.12,11.65,12.32,"94.60%",NA,NA,NA,NA,NA,1,2019-05-20,6,5,48,2019-07-02,"Fledged",5,140,"Predator_Dull",281128756,2019-06-20,5,14.5,44,NA,NA,"Fledged","Nestling",17.285879629776
278172158,"Unit_2","105","F","Color_Stressor","Predator",2019-06-01,1,"SY",19.5,28.3,111,210,223,238,"Dex",0.91,0.96,28.48,30.12,11.65,12.32,"94.60%",NA,NA,NA,NA,NA,1,2019-05-20,6,5,48,2019-07-02,"Fledged",5,140,"Predator_Dull",281128757,2019-06-20,5,22.75,49,NA,NA,"Fledged","Nestling",17.285879629776
278172158,"Unit_2","105","F","Color_Stressor","Predator",2019-06-01,1,"SY",19.5,28.3,111,210,223,238,"Dex",0.91,0.96,28.48,30.12,11.65,12.32,"94.60%",NA,NA,NA,NA,NA,1,2019-05-20,6,5,48,2019-07-02,"Fledged",5,140,"Predator_Dull",281128758,2019-06-20,5,11.5,36,NA,NA,"Fledged","Nestling",17.285879629776
278172158,"Unit_2","105","F","Color_Stressor","Predator",2019-06-01,1,"SY",19.5,28.3,111,210,223,238,"Dex",0.91,0.96,28.48,30.12,11.65,12.32,"94.60%",NA,NA,NA,NA,NA,1,2019-05-20,6,5,48,2019-07-02,"Fledged",5,140,"Predator_Dull",281128759,2019-06-20,5,9.75,25,NA,NA,"Fledged","Nestling",17.285879629776
278172162,"Unit_2","34","F","Color_Stressor","Control_",2019-06-05,1,"SY",22,28.3,116,241,413,347,"Dex",1.61,1.7,25.3,26.75,9.06,9.58,"94.60%",0.145937813440321,0.854062186559679,498.5,2019-06-10,"Base/2nd",1,2019-05-25,5,4,50,2019-07-07,"Fledged",3,145,"Control_Dull",281128768,2019-06-24,4,18.5,44,NA,NA,"Died","Nestling",18.310185185125
278172162,"Unit_2","34","F","Color_Stressor","Control_",2019-06-05,1,"SY",22,28.3,116,241,413,347,"Dex",1.61,1.7,25.3,26.75,9.06,9.58,"94.60%",0.145937813440321,0.854062186559679,498.5,2019-06-10,"Base/2nd",1,2019-05-25,5,4,50,2019-07-07,"Fledged",3,145,"Control_Dull",281128769,2019-06-24,4,17,49,NA,NA,"Fledged","Nestling",18.310185185125
278172162,"Unit_2","34","F","Color_Stressor","Control_",2019-06-05,1,"SY",22,28.3,116,241,413,347,"Dex",1.61,1.7,25.3,26.75,9.06,9.58,"94.60%",0.145937813440321,0.854062186559679,498.5,2019-06-10,"Base/2nd",1,2019-05-25,5,4,50,2019-07-07,"Fledged",3,145,"Control_Dull",281128770,2019-06-24,4,20.25,47,NA,NA,"Fledged","Nestling",18.310185185125
278172162,"Unit_2","34","F","Color_Stressor","Control_",2019-06-05,1,"SY",22,28.3,116,241,413,347,"Dex",1.61,1.7,25.3,26.75,9.06,9.58,"94.60%",0.145937813440321,0.854062186559679,498.5,2019-06-10,"Base/2nd",1,2019-05-25,5,4,50,2019-07-07,"Fledged",3,145,"Control_Dull",281128771,2019-06-24,4,17.25,40,NA,NA,"Fledged","Nestling",18.310185185125
278172163,"Unit_2","14","F","Color_Stressor","Predator",2019-06-07,1,"ASY",22,29.4,116,211,200,196,"Dex",0,0.47,29.46,31.15,9.79,10.36,"94.60%",0.302375809935205,0.697624190064795,231.5,2019-06-12,"Base/2nd",1,2019-05-27,5,3,40,2019-07-08,"Fledged",3,147,"Predator_Dull",278172294,2019-06-26,3,24,50,NA,NA,"Fledged","Nestling",19.2418981480937
278172163,"Unit_2","14","F","Color_Stressor","Predator",2019-06-07,1,"ASY",22,29.4,116,211,200,196,"Dex",0,0.47,29.46,31.15,9.79,10.36,"94.60%",0.302375809935205,0.697624190064795,231.5,2019-06-12,"Base/2nd",1,2019-05-27,5,3,40,2019-07-08,"Fledged",3,147,"Predator_Dull",278172295,2019-06-26,3,23,53,NA,NA,"Fledged","Nestling",19.2418981480937
278172163,"Unit_2","14","F","Color_Stressor","Predator",2019-06-07,1,"ASY",22,29.4,116,211,200,196,"Dex",0,0.47,29.46,31.15,9.79,10.36,"94.60%",0.302375809935205,0.697624190064795,231.5,2019-06-12,"Base/2nd",1,2019-05-27,5,3,40,2019-07-08,"Fledged",3,147,"Predator_Dull",278172296,2019-06-26,3,23,55,NA,NA,"Fledged","Nestling",19.2418981480937
278172224,"Unit_1","47","F","Color_Stressor","Control_",2019-05-28,1,"SY",21.75,28.3,112,237,216,257,"Dex",NA,NA,30.41,32.16,14.23,15.05,"94.60%",0.500758725341426,0.499241274658574,329.5,2019-06-02,"Base/2nd",1,2019-05-15,5,5,66,2019-06-28,"Died",0,135,"Control_Control",278172283,2019-06-16,4,18,47,NA,NA,"Died","Nestling",16.1979166668281
278172224,"Unit_1","47","F","Color_Stressor","Control_",2019-05-28,1,"SY",21.75,28.3,112,237,216,257,"Dex",NA,NA,30.41,32.16,14.23,15.05,"94.60%",0.500758725341426,0.499241274658574,329.5,2019-06-02,"Base/2nd",1,2019-05-15,5,5,66,2019-06-28,"Died",0,135,"Control_Control",278172284,2019-06-16,4,14,45,NA,NA,"Died","Nestling",16.1979166668281
278172224,"Unit_1","47","F","Color_Stressor","Control_",2019-05-28,1,"SY",21.75,28.3,112,237,216,257,"Dex",NA,NA,30.41,32.16,14.23,15.05,"94.60%",0.500758725341426,0.499241274658574,329.5,2019-06-02,"Base/2nd",1,2019-05-15,5,5,66,2019-06-28,"Died",0,135,"Control_Control",278172285,2019-06-16,4,17.5,51,NA,NA,"Died","Nestling",16.1979166668281
278172224,"Unit_1","47","F","Color_Stressor","Control_",2019-05-28,1,"SY",21.75,28.3,112,237,216,257,"Dex",NA,NA,30.41,32.16,14.23,15.05,"94.60%",0.500758725341426,0.499241274658574,329.5,2019-06-02,"Base/2nd",1,2019-05-15,5,5,66,2019-06-28,"Died",0,135,"Control_Control",278172286,2019-06-16,4,13,35,NA,NA,"Died","Nestling",16.1979166668281
278172225,"Unit_1","433","F","Water","Water",2019-05-28,1,"ASY",24,29.3,113,NA,NA,NA,NA,NA,NA,18.7,19.78,NA,NA,"94.60%",0.1,0.9,90,2019-05-28,"Stress/1st",1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128628,2019-06-15,6,17.25,43,NA,NA,"Fledged","Nestling",16.4467592594167
278172225,"Unit_1","433","F","Water","Water",2019-05-28,1,"ASY",24,29.3,113,NA,NA,NA,NA,NA,NA,18.7,19.78,NA,NA,"94.60%",0.1,0.9,90,2019-05-28,"Stress/1st",1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128629,2019-06-15,6,17,50,NA,NA,"Fledged","Nestling",16.4467592594167
278172225,"Unit_1","433","F","Water","Water",2019-05-28,1,"ASY",24,29.3,113,NA,NA,NA,NA,NA,NA,18.7,19.78,NA,NA,"94.60%",0.1,0.9,90,2019-05-28,"Stress/1st",1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128630,2019-06-15,6,16.5,45,NA,NA,"Fledged","Nestling",16.4467592594167
278172225,"Unit_1","433","F","Water","Water",2019-05-28,1,"ASY",24,29.3,113,NA,NA,NA,NA,NA,NA,18.7,19.78,NA,NA,"94.60%",0.1,0.9,90,2019-05-28,"Stress/1st",1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128631,2019-06-15,6,20.5,56,NA,NA,"Fledged","Nestling",16.4467592594167
278172225,"Unit_1","433","F","Water","Water",2019-05-28,1,"ASY",24,29.3,113,NA,NA,NA,NA,NA,NA,18.7,19.78,NA,NA,"94.60%",0.1,0.9,90,2019-05-28,"Stress/1st",1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128632,2019-06-15,6,16,48,NA,NA,"Fledged","Nestling",16.4467592594167
278172225,"Unit_1","433","F","Water","Water",2019-05-28,1,"ASY",24,29.3,113,NA,NA,NA,NA,NA,NA,18.7,19.78,NA,NA,"94.60%",0.1,0.9,90,2019-05-28,"Stress/1st",1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128633,2019-06-15,6,17.5,49,NA,NA,"Fledged","Nestling",16.4467592594167
278172227,"Unit_1","345","F","Water","Water",2019-05-28,1,"ASY",22.5,28.5,116,NA,NA,NA,NA,2.61,2.76,NA,NA,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128640,2019-06-15,6,17,48,NA,NA,"Fledged","Nestling",16.4467592594167
278172227,"Unit_1","345","F","Water","Water",2019-05-28,1,"ASY",22.5,28.5,116,NA,NA,NA,NA,2.61,2.76,NA,NA,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128641,2019-06-15,6,20.5,60,NA,NA,"Fledged","Nestling",16.4467592594167
278172227,"Unit_1","345","F","Water","Water",2019-05-28,1,"ASY",22.5,28.5,116,NA,NA,NA,NA,2.61,2.76,NA,NA,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128642,2019-06-15,6,19,54,NA,NA,"Fledged","Nestling",16.4467592594167
278172227,"Unit_1","345","F","Water","Water",2019-05-28,1,"ASY",22.5,28.5,116,NA,NA,NA,NA,2.61,2.76,NA,NA,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128643,2019-06-15,6,17,43,NA,NA,"Fledged","Nestling",16.4467592594167
278172227,"Unit_1","345","F","Water","Water",2019-05-28,1,"ASY",22.5,28.5,116,NA,NA,NA,NA,2.61,2.76,NA,NA,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128644,2019-06-15,6,16,51,NA,NA,"Fledged","Nestling",16.4467592594167
278172227,"Unit_1","345","F","Water","Water",2019-05-28,1,"ASY",22.5,28.5,116,NA,NA,NA,NA,2.61,2.76,NA,NA,NA,NA,"94.60%",NA,NA,NA,NA,NA,1,2019-05-16,6,6,NA,2019-06-27,"Fledged",6,136,"Water",281128645,2019-06-15,6,18.25,50,NA,NA,"Fledged","Nestling",16.4467592594167
278172228,"Unit_1","370","F","Water","Water",2019-05-31,1,"SY",22.75,28,115,NA,NA,NA,NA,1.2,1.27,54.33,57.46,NA,NA,"94.60%",0.546992481203008,0.453007518796992,266,2019-05-31,"Stress/1st",1,2019-05-19,5,4,NA,2019-07-02,"Fledged",2,139,"Water",281128658,2019-06-20,2,21.25,52,NA,NA,"Fledged","Nestling",17.285879629776
278172228,"Unit_1","370","F","Water","Water",2019-05-31,1,"SY",22.75,28,115,NA,NA,NA,NA,1.2,1.27,54.33,57.46,NA,NA,"94.60%",0.546992481203008,0.453007518796992,266,2019-05-31,"Stress/1st",1,2019-05-19,5,4,NA,2019-07-02,"Fledged",2,139,"Water",281128659,2019-06-20,2,21,45,NA,NA,"Fledged","Nestling",17.285879629776
278172229,"Unit_1","393","F","Water","Water",2019-05-31,1,"SY",20.5,28.9,115,NA,NA,NA,NA,1.3,1.37,67.69,71.58,NA,NA,"94.60%",0.101503759398496,0.898496240601504,266,2019-05-31,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-02,"Fledged",5,142,"Water",281128665,2019-06-20,6,17,45,NA,NA,"Fledged","Nestling",17.285879629776
278172229,"Unit_1","393","F","Water","Water",2019-05-31,1,"SY",20.5,28.9,115,NA,NA,NA,NA,1.3,1.37,67.69,71.58,NA,NA,"94.60%",0.101503759398496,0.898496240601504,266,2019-05-31,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-02,"Fledged",5,142,"Water",281128666,2019-06-20,6,15,42,NA,NA,"Fledged","Nestling",17.285879629776
278172229,"Unit_1","393","F","Water","Water",2019-05-31,1,"SY",20.5,28.9,115,NA,NA,NA,NA,1.3,1.37,67.69,71.58,NA,NA,"94.60%",0.101503759398496,0.898496240601504,266,2019-05-31,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-02,"Fledged",5,142,"Water",281128667,2019-06-20,6,15.75,45,NA,NA,"Fledged","Nestling",17.285879629776
278172229,"Unit_1","393","F","Water","Water",2019-05-31,1,"SY",20.5,28.9,115,NA,NA,NA,NA,1.3,1.37,67.69,71.58,NA,NA,"94.60%",0.101503759398496,0.898496240601504,266,2019-05-31,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-02,"Fledged",5,142,"Water",281128668,2019-06-20,6,14,40,NA,NA,"Fledged","Nestling",17.285879629776
278172229,"Unit_1","393","F","Water","Water",2019-05-31,1,"SY",20.5,28.9,115,NA,NA,NA,NA,1.3,1.37,67.69,71.58,NA,NA,"94.60%",0.101503759398496,0.898496240601504,266,2019-05-31,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-02,"Fledged",5,142,"Water",281128669,2019-06-20,6,14.75,41,NA,NA,"Fledged","Nestling",17.285879629776
278172229,"Unit_1","393","F","Water","Water",2019-05-31,1,"SY",20.5,28.9,115,NA,NA,NA,NA,1.3,1.37,67.69,71.58,NA,NA,"94.60%",0.101503759398496,0.898496240601504,266,2019-05-31,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-02,"Fledged",5,142,"Water",281128670,2019-06-20,6,13.5,39,NA,NA,"Died","Nestling",17.285879629776
278172231,"Unit_1","19","F","Water","Water",2019-06-21,1,"SY",20.5,28.4,112,199,193,241,"Dex",0.23,0.47,45.67,48.3,15.62,16.52,"94.60%",NA,NA,NA,NA,NA,1,2019-06-10,3,3,33,2019-07-21,NA,NA,161,"Water",281128788,2019-07-09,3,22.75,54,NA,NA,"Unknown","Nestling",21.7129629628646
278172231,"Unit_1","19","F","Water","Water",2019-06-21,1,"SY",20.5,28.4,112,199,193,241,"Dex",0.23,0.47,45.67,48.3,15.62,16.52,"94.60%",NA,NA,NA,NA,NA,1,2019-06-10,3,3,33,2019-07-21,NA,NA,161,"Water",281128789,2019-07-09,3,21.5,45,NA,NA,"Unknown","Nestling",21.7129629628646
278172231,"Unit_1","19","F","Water","Water",2019-06-21,1,"SY",20.5,28.4,112,199,193,241,"Dex",0.23,0.47,45.67,48.3,15.62,16.52,"94.60%",NA,NA,NA,NA,NA,1,2019-06-10,3,3,33,2019-07-21,NA,NA,161,"Water",281128790,2019-07-09,3,19.75,53,NA,NA,"Unknown","Nestling",21.7129629628646
278172233,"Unit_1","86","F","Color_Stressor","Predator",2019-06-03,1,"SY",20.75,28.5,117,216,209,196,"Dex",1.49,1.57,15.44,16.33,8.59,9.09,"94.60%",0.403963414634146,0.596036585365854,164,2019-06-08,"Base/2nd",1,2019-05-23,5,4,45,2019-07-04,"Fledged",3,143,"Predator_Control",281128680,2019-06-22,3,13,35,NA,NA,"Fledged","Nestling",17.8269675925885
278172233,"Unit_1","86","F","Color_Stressor","Predator",2019-06-03,1,"SY",20.75,28.5,117,216,209,196,"Dex",1.49,1.57,15.44,16.33,8.59,9.09,"94.60%",0.403963414634146,0.596036585365854,164,2019-06-08,"Base/2nd",1,2019-05-23,5,4,45,2019-07-04,"Fledged",3,143,"Predator_Control",281128681,2019-06-22,3,17,37,NA,NA,"Fledged","Nestling",17.8269675925885
278172233,"Unit_1","86","F","Color_Stressor","Predator",2019-06-03,1,"SY",20.75,28.5,117,216,209,196,"Dex",1.49,1.57,15.44,16.33,8.59,9.09,"94.60%",0.403963414634146,0.596036585365854,164,2019-06-08,"Base/2nd",1,2019-05-23,5,4,45,2019-07-04,"Fledged",3,143,"Predator_Control",281128682,2019-06-22,3,16,42,NA,NA,"Fledged","Nestling",17.8269675925885
278172234,"Unit_1","314","F","Water","Water",2019-06-03,1,"SY",21.5,28.4,111,NA,NA,NA,NA,4.28,4.52,58.72,62.1,NA,NA,"94.60%",0.37123745819398,0.62876254180602,299,2019-06-03,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-03,"Fledged",6,142,"Water",281128517,2019-06-21,6,12,32,NA,NA,"Fledged","Nestling",17.6157407406615
278172234,"Unit_1","314","F","Water","Water",2019-06-03,1,"SY",21.5,28.4,111,NA,NA,NA,NA,4.28,4.52,58.72,62.1,NA,NA,"94.60%",0.37123745819398,0.62876254180602,299,2019-06-03,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-03,"Fledged",6,142,"Water",281128518,2019-06-21,6,19.75,47,NA,NA,"Fledged","Nestling",17.6157407406615
278172234,"Unit_1","314","F","Water","Water",2019-06-03,1,"SY",21.5,28.4,111,NA,NA,NA,NA,4.28,4.52,58.72,62.1,NA,NA,"94.60%",0.37123745819398,0.62876254180602,299,2019-06-03,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-03,"Fledged",6,142,"Water",281128519,2019-06-21,6,16,37,NA,NA,"Fledged","Nestling",17.6157407406615
278172234,"Unit_1","314","F","Water","Water",2019-06-03,1,"SY",21.5,28.4,111,NA,NA,NA,NA,4.28,4.52,58.72,62.1,NA,NA,"94.60%",0.37123745819398,0.62876254180602,299,2019-06-03,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-03,"Fledged",6,142,"Water",281128520,2019-06-21,6,17,42,NA,NA,"Fledged","Nestling",17.6157407406615
278172234,"Unit_1","314","F","Water","Water",2019-06-03,1,"SY",21.5,28.4,111,NA,NA,NA,NA,4.28,4.52,58.72,62.1,NA,NA,"94.60%",0.37123745819398,0.62876254180602,299,2019-06-03,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-03,"Fledged",6,142,"Water",281128521,2019-06-21,6,20,48,NA,NA,"Fledged","Nestling",17.6157407406615
278172234,"Unit_1","314","F","Water","Water",2019-06-03,1,"SY",21.5,28.4,111,NA,NA,NA,NA,4.28,4.52,58.72,62.1,NA,NA,"94.60%",0.37123745819398,0.62876254180602,299,2019-06-03,"Stress/1st",1,2019-05-22,6,6,NA,2019-07-03,"Fledged",6,142,"Water",281128522,2019-06-21,6,19,44,NA,NA,"Fledged","Nestling",17.6157407406615
281128402,"Unit_2","20","F","Color_Stressor","Control_",2019-05-24,1,"SY",20.75,29.8,119,187,229,240,"Dex",3.99,4.22,16.2,17.13,13.13,13.89,"94.60%",0.477011494252874,0.522988505747126,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,5,47,2019-06-25,"Fledged",3,132,"Control_Control",281128733,2019-06-13,4,19,56,NA,NA,"Fledged","Nestling",16.4843750002708
281128402,"Unit_2","20","F","Color_Stressor","Control_",2019-05-24,1,"SY",20.75,29.8,119,187,229,240,"Dex",3.99,4.22,16.2,17.13,13.13,13.89,"94.60%",0.477011494252874,0.522988505747126,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,5,47,2019-06-25,"Fledged",3,132,"Control_Control",281128734,2019-06-13,4,20,53,NA,NA,"Died","Nestling",16.4843750002708
281128402,"Unit_2","20","F","Color_Stressor","Control_",2019-05-24,1,"SY",20.75,29.8,119,187,229,240,"Dex",3.99,4.22,16.2,17.13,13.13,13.89,"94.60%",0.477011494252874,0.522988505747126,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,5,47,2019-06-25,"Fledged",3,132,"Control_Control",281128735,2019-06-13,4,20,53,NA,NA,"Fledged","Nestling",16.4843750002708
281128402,"Unit_2","20","F","Color_Stressor","Control_",2019-05-24,1,"SY",20.75,29.8,119,187,229,240,"Dex",3.99,4.22,16.2,17.13,13.13,13.89,"94.60%",0.477011494252874,0.522988505747126,130.5,2019-05-29,"Base/2nd",1,2019-05-12,6,5,47,2019-06-25,"Fledged",3,132,"Control_Control",281128736,2019-06-13,4,20.5,55,NA,NA,"Fledged","Nestling",16.4843750002708
281128403,"Unit_2","94","F","Color_Stressor","Predator",2019-05-27,1,"SY",22,28.4,112,194,233,253,"Dex",0.4,0.47,16.37,17.31,8.29,8.77,"94.60%",0.820861678004535,0.179138321995465,441,2019-06-01,"Base/2nd",1,2019-05-15,6,6,73,2019-06-27,"Died",0,135,"Predator_Control",278172303,2019-06-15,4,14.5,32,NA,NA,"Died","Nestling",16.4467592594167
281128403,"Unit_2","94","F","Color_Stressor","Predator",2019-05-27,1,"SY",22,28.4,112,194,233,253,"Dex",0.4,0.47,16.37,17.31,8.29,8.77,"94.60%",0.820861678004535,0.179138321995465,441,2019-06-01,"Base/2nd",1,2019-05-15,6,6,73,2019-06-27,"Died",0,135,"Predator_Control",278172304,2019-06-15,4,14,31,NA,NA,"Died","Nestling",16.4467592594167
281128403,"Unit_2","94","F","Color_Stressor","Predator",2019-05-27,1,"SY",22,28.4,112,194,233,253,"Dex",0.4,0.47,16.37,17.31,8.29,8.77,"94.60%",0.820861678004535,0.179138321995465,441,2019-06-01,"Base/2nd",1,2019-05-15,6,6,73,2019-06-27,"Died",0,135,"Predator_Control",278172305,2019-06-15,4,15,32,NA,NA,"Died","Nestling",16.4467592594167
281128403,"Unit_2","94","F","Color_Stressor","Predator",2019-05-27,1,"SY",22,28.4,112,194,233,253,"Dex",0.4,0.47,16.37,17.31,8.29,8.77,"94.60%",0.820861678004535,0.179138321995465,441,2019-06-01,"Base/2nd",1,2019-05-15,6,6,73,2019-06-27,"Died",0,135,"Predator_Control",278172306,2019-06-15,4,11.75,28.5,NA,NA,"Died","Nestling",16.4467592594167
281128404,"Unit_2","50","F","Water","Water",2019-06-17,1,"SY",19,27.3,117,216,232,225,"Dex",0,0.47,32.89,34.78,14.1,14.91,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,65,2019-07-17,"Fledged",3,156,"Water",281128778,2019-07-05,5,22,59,NA,NA,"Died","Nestling",21.6840277776563
281128404,"Unit_2","50","F","Water","Water",2019-06-17,1,"SY",19,27.3,117,216,232,225,"Dex",0,0.47,32.89,34.78,14.1,14.91,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,65,2019-07-17,"Fledged",3,156,"Water",281128779,2019-07-05,5,22.25,55,NA,NA,"Died","Nestling",21.6840277776563
281128404,"Unit_2","50","F","Water","Water",2019-06-17,1,"SY",19,27.3,117,216,232,225,"Dex",0,0.47,32.89,34.78,14.1,14.91,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,65,2019-07-17,"Fledged",3,156,"Water",281128780,2019-07-05,5,18,43.5,NA,NA,"Fledged","Nestling",21.6840277776563
281128404,"Unit_2","50","F","Water","Water",2019-06-17,1,"SY",19,27.3,117,216,232,225,"Dex",0,0.47,32.89,34.78,14.1,14.91,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,65,2019-07-17,"Fledged",3,156,"Water",281128781,2019-07-05,5,21,55,NA,NA,"Fledged","Nestling",21.6840277776563
281128404,"Unit_2","50","F","Water","Water",2019-06-17,1,"SY",19,27.3,117,216,232,225,"Dex",0,0.47,32.89,34.78,14.1,14.91,"94.60%",NA,NA,NA,NA,NA,1,2019-06-05,5,5,65,2019-07-17,"Fledged",3,156,"Water",281128782,2019-07-05,5,21,55,NA,NA,"Fledged","Nestling",21.6840277776563
281128405,"Unit_2","119","F","Color_Stressor",NA,2019-06-15,1,"SY",19,27.5,108,208,257,268,"Dex",0.32,0.47,32.62,34.49,7.4,7.83,"94.60%",NA,NA,NA,NA,NA,1,2019-06-03,5,4,57,2019-07-16,"Fledged",3,154,NA,281128774,2019-07-04,4,23,61,NA,NA,"Fledged","Nestling",21.1545138888021
281128405,"Unit_2","119","F","Color_Stressor",NA,2019-06-15,1,"SY",19,27.5,108,208,257,268,"Dex",0.32,0.47,32.62,34.49,7.4,7.83,"94.60%",NA,NA,NA,NA,NA,1,2019-06-03,5,4,57,2019-07-16,"Fledged",3,154,NA,281128775,2019-07-04,4,24.5,60,NA,NA,"Died","Nestling",21.1545138888021
281128405,"Unit_2","119","F","Color_Stressor",NA,2019-06-15,1,"SY",19,27.5,108,208,257,268,"Dex",0.32,0.47,32.62,34.49,7.4,7.83,"94.60%",NA,NA,NA,NA,NA,1,2019-06-03,5,4,57,2019-07-16,"Fledged",3,154,NA,281128776,2019-07-04,4,23.75,61,NA,NA,"Fledged","Nestling",21.1545138888021
281128405,"Unit_2","119","F","Color_Stressor",NA,2019-06-15,1,"SY",19,27.5,108,208,257,268,"Dex",0.32,0.47,32.62,34.49,7.4,7.83,"94.60%",NA,NA,NA,NA,NA,1,2019-06-03,5,4,57,2019-07-16,"Fledged",3,154,NA,281128777,2019-07-04,4,19.25,50,NA,NA,"Fledged","Nestling",21.1545138888021
281128601,"Unit_2","99","F","Color_Stressor","Control_",2019-06-04,1,"SY",19.5,28.1,116,185,278,189,"Dex",0.63,0.67,66.31,70.13,6.17,6.52,"94.60%",0.599395313681028,0.400604686318972,661.5,2019-06-09,"Base/2nd",1,2019-05-24,5,4,36,2019-07-04,"Fledged",4,144,"Control_Control",281128532,2019-06-22,4,15.25,39,NA,NA,"Died","Nestling",17.8269675925885
281128601,"Unit_2","99","F","Color_Stressor","Control_",2019-06-04,1,"SY",19.5,28.1,116,185,278,189,"Dex",0.63,0.67,66.31,70.13,6.17,6.52,"94.60%",0.599395313681028,0.400604686318972,661.5,2019-06-09,"Base/2nd",1,2019-05-24,5,4,36,2019-07-04,"Fledged",4,144,"Control_Control",281128533,2019-06-22,4,14,37,NA,NA,"Died","Nestling",17.8269675925885
